107,1434,121,2,1,0.00,92.96,25.08,3.07,v3,2024-03-19 08:21:08
107,1434,122,2,2,0.00,69.27,25.05,3.08,v3,2024-03-19 08:21:08
107,1434,123,2,3,0.00,56.10,25.04,3.07,v3,2024-03-19 08:21:09
107,1434,124,2,4,0.00,51.27,25.04,3.07,v3,2024-03-19 08:21:09
107,1434,125,2,5,0.00,49.23,25.04,3.07,v3,2024-03-19 08:21:10
107,1434,126,2,6,0.00,48.35,25.05,3.07,v3,2024-03-19 08:21:10
107,1434,127,2,7,0.00,48.05,25.05,3.07,v3,2024-03-19 08:21:11
107,1434,128,2,8,0.00,47.94,25.05,3.07,v3,2024-03-19 08:21:11
107,1434,129,2,9,0.00,47.93,25.05,3.07,v3,2024-03-19 08:21:12
107,1434,130,2,10,0.00,47.95,25.05,3.07,v3,2024-03-19 08:21:12
107,1434,131,2,11,0.00,47.98,25.05,3.07,v3,2024-03-19 08:21:13
107,1434,132,2,12,0.00,48.02,25.06,3.07,v3,2024-03-19 08:21:13
107,1434,133,2,13,0.00,48.06,25.06,3.07,v3,2024-03-19 08:21:14
107,1434,134,2,14,0.00,48.10,25.06,3.07,v3,2024-03-19 08:21:15
107,1434,135,2,15,0.00,48.13,25.06,3.07,v3,2024-03-19 08:21:15
107,1434,136,2,16,0.00,48.17,25.06,3.07,v3,2024-03-19 08:21:15
107,1434,137,2,17,0.00,48.20,25.06,3.07,v3,2024-03-19 08:21:16
107,1434,138,2,18,0.00,48.23,25.06,3.07,v3,2024-03-19 08:21:17
107,1434,139,2,19,0.00,48.26,25.06,3.07,v3,2024-03-19 08:21:17
107,1434,140,2,20,0.00,48.29,25.06,3.07,v3,2024-03-19 08:21:18
107,1434,141,2,21,0.00,48.31,25.06,3.07,v3,2024-03-19 08:21:18
107,1434,142,2,22,0.00,48.34,25.06,3.07,v3,2024-03-19 08:21:19
107,1434,143,2,23,0.00,48.37,25.06,3.07,v3,2024-03-19 08:21:19
107,1434,144,2,24,0.00,48.40,25.06,3.07,v3,2024-03-19 08:21:20
107,1434,145,2,25,0.00,48.42,25.07,3.07,v3,2024-03-19 08:21:20
107,1434,146,2,26,0.00,48.45,25.07,3.07,v3,2024-03-19 08:21:21
107,1434,147,2,27,0.00,48.47,25.07,3.07,v3,2024-03-19 08:21:21
107,1434,148,2,28,0.00,48.50,25.07,3.07,v3,2024-03-19 08:21:22
107,1434,149,2,29,0.00,48.53,25.07,3.07,v3,2024-03-19 08:21:22
107,1434,150,2,30,0.00,48.55,25.07,3.07,v3,2024-03-19 08:21:23
107,1434,151,2,31,0.00,48.57,25.07,3.07,v3,2024-03-19 08:21:23
107,1434,152,2,32,0.00,48.59,25.07,3.07,v3,2024-03-19 08:21:24
107,1434,153,2,33,0.00,48.61,25.07,3.07,v3,2024-03-19 08:21:24
107,1434,154,2,34,0.00,48.63,25.07,3.07,v3,2024-03-19 08:21:25
107,1434,155,2,35,0.00,48.65,25.08,3.07,v3,2024-03-19 08:21:25
107,1434,156,2,36,0.00,48.67,25.07,3.07,v3,2024-03-19 08:21:26
107,1434,157,2,37,0.00,48.69,25.08,3.07,v3,2024-03-19 08:21:26
107,1434,158,2,38,0.00,48.72,25.08,3.07,v3,2024-03-19 08:21:27
107,1434,159,2,39,0.00,48.73,25.08,3.07,v3,2024-03-19 08:21:27
107,1434,160,2,40,0.00,48.75,25.08,3.07,v3,2024-03-19 08:21:28
107,1434,161,2,41,0.00,48.77,25.08,3.07,v3,2024-03-19 08:21:28
107,1434,162,2,42,0.00,48.79,25.08,3.07,v3,2024-03-19 08:21:29
107,1434,163,2,43,0.00,48.81,25.08,3.07,v3,2024-03-19 08:21:29
107,1434,164,2,44,0.00,48.83,25.08,3.07,v3,2024-03-19 08:21:30
107,1434,165,2,45,0.00,48.85,25.08,3.07,v3,2024-03-19 08:21:30
107,1434,166,2,46,0.00,48.87,25.08,3.07,v3,2024-03-19 08:21:31
107,1434,167,2,47,0.00,48.89,25.08,3.07,v3,2024-03-19 08:21:31
107,1434,168,2,48,0.00,48.91,25.08,3.07,v3,2024-03-19 08:21:32
107,1434,169,2,49,0.00,48.93,25.08,3.07,v3,2024-03-19 08:21:32
107,1434,170,2,50,0.00,48.94,25.08,3.07,v3,2024-03-19 08:21:33
107,1434,171,2,51,0.00,48.96,25.08,3.07,v3,2024-03-19 08:21:33
107,1434,172,2,52,0.00,48.98,25.08,3.07,v3,2024-03-19 08:21:34
107,1434,173,2,53,0.00,48.99,25.08,3.07,v3,2024-03-19 08:21:34
107,1434,174,2,54,0.00,49.01,25.08,3.07,v3,2024-03-19 08:21:35
107,1434,175,2,55,0.00,49.03,25.08,3.07,v3,2024-03-19 08:21:35
107,1434,176,2,56,0.00,49.05,25.08,3.07,v3,2024-03-19 08:21:36
107,1434,177,2,57,0.00,49.06,25.08,3.07,v3,2024-03-19 08:21:36
107,1434,178,2,58,0.00,49.08,25.08,3.07,v3,2024-03-19 08:21:37
107,1434,179,2,59,0.00,49.09,25.08,3.07,v3,2024-03-19 08:21:37
107,1434,180,2,60,0.00,49.11,25.08,3.07,v3,2024-03-19 08:21:38
107,1434,181,2,61,0.00,49.13,25.08,3.07,v3,2024-03-19 08:21:38
107,1434,182,2,62,0.00,49.14,25.08,3.07,v3,2024-03-19 08:21:39
107,1434,183,2,63,0.00,49.16,25.08,3.07,v3,2024-03-19 08:21:41
107,1434,184,2,64,0.00,49.18,25.08,3.07,v3,2024-03-19 08:21:41
107,1434,185,2,65,0.00,49.20,25.08,3.07,v3,2024-03-19 08:21:41
107,1434,186,2,66,0.00,49.21,25.08,3.07,v3,2024-03-19 08:21:41
107,1434,187,2,67,0.00,49.23,25.08,3.07,v3,2024-03-19 08:21:41
107,1434,188,2,68,0.00,49.24,25.08,3.07,v3,2024-03-19 08:21:42
107,1434,189,2,69,0.00,49.26,25.08,3.07,v3,2024-03-19 08:21:42
107,1434,190,2,70,0.00,49.27,25.08,3.07,v3,2024-03-19 08:21:43
107,1434,191,2,71,0.00,49.29,25.08,3.07,v3,2024-03-19 08:21:43
107,1434,192,2,72,0.00,49.30,25.08,3.07,v3,2024-03-19 08:21:44
107,1434,193,2,73,0.00,49.32,25.08,3.07,v3,2024-03-19 08:21:44
107,1434,194,2,74,0.00,49.33,25.08,3.07,v3,2024-03-19 08:21:45
107,1434,195,2,75,0.00,49.35,25.08,3.07,v3,2024-03-19 08:21:45
107,1434,196,2,76,0.00,49.37,25.08,3.07,v3,2024-03-19 08:21:46
107,1434,197,2,77,0.00,49.38,25.08,3.07,v3,2024-03-19 08:21:46
107,1434,198,2,78,0.00,49.39,25.08,3.07,v3,2024-03-19 08:21:47
107,1434,199,2,79,0.00,49.41,25.08,3.07,v3,2024-03-19 08:21:47
107,1434,200,2,80,0.00,49.42,25.08,3.07,v3,2024-03-19 08:21:48
107,1434,201,2,81,0.00,49.44,25.08,3.07,v3,2024-03-19 08:21:48
107,1434,202,2,82,0.00,49.45,25.08,3.07,v3,2024-03-19 08:21:49
107,1434,203,2,83,0.00,49.47,25.08,3.07,v3,2024-03-19 08:21:49
107,1434,204,2,84,0.00,49.48,25.08,3.07,v3,2024-03-19 08:21:50
107,1434,205,2,85,0.00,49.50,25.08,3.07,v3,2024-03-19 08:21:50
107,1434,206,2,86,0.00,49.52,25.08,3.07,v3,2024-03-19 08:21:51
107,1434,207,2,87,0.00,49.53,25.08,3.07,v3,2024-03-19 08:21:51
107,1434,208,2,88,0.00,49.55,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,209,2,89,0.00,49.56,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,210,2,90,0.00,49.57,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,211,2,91,0.00,49.59,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,212,2,92,0.00,49.60,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,213,2,93,0.00,49.61,25.08,3.07,v3,2024-03-19 08:21:54
107,1434,214,2,94,0.00,49.63,25.08,3.07,v3,2024-03-19 08:21:55
107,1434,215,2,95,0.00,49.64,25.08,3.07,v3,2024-03-19 08:21:55
107,1434,216,2,96,0.00,49.65,25.08,3.07,v3,2024-03-19 08:21:56
107,1434,217,2,97,0.00,49.67,25.08,3.07,v3,2024-03-19 08:21:56
107,1434,218,2,98,0.00,49.68,25.08,3.07,v3,2024-03-19 08:21:57
107,1434,219,2,99,0.00,49.70,25.08,3.07,v3,2024-03-19 08:21:57
107,1434,220,2,100,0.00,49.71,25.08,3.07,v3,2024-03-19 08:21:58
107,1434,221,2,101,0.00,49.73,25.08,3.07,v3,2024-03-19 08:21:58
107,1434,222,2,102,0.00,49.74,25.08,3.07,v3,2024-03-19 08:21:59
107,1434,223,2,103,0.00,49.75,25.08,3.07,v3,2024-03-19 08:21:59
107,1434,224,2,104,0.00,49.77,25.08,3.07,v3,2024-03-19 08:22:00
107,1434,225,2,105,0.00,49.78,25.08,3.07,v3,2024-03-19 08:22:00
107,1434,226,2,106,0.00,49.79,25.08,3.07,v3,2024-03-19 08:22:01
107,1434,227,2,107,0.00,49.81,25.08,3.07,v3,2024-03-19 08:22:01
107,1434,228,2,108,0.00,49.82,25.08,3.07,v3,2024-03-19 08:22:02
107,1434,229,2,109,0.00,49.84,25.08,3.07,v3,2024-03-19 08:22:02
107,1434,230,2,110,0.00,49.85,25.08,3.07,v3,2024-03-19 08:22:03
107,1434,231,2,111,0.00,49.87,25.08,3.07,v3,2024-03-19 08:22:03
107,1434,232,2,112,0.00,49.88,25.08,3.07,v3,2024-03-19 08:22:04
107,1434,233,2,113,0.00,49.90,25.08,3.07,v3,2024-03-19 08:22:04
107,1434,234,2,114,0.00,49.91,25.08,3.07,v3,2024-03-19 08:22:05
107,1434,235,2,115,0.00,49.92,25.08,3.07,v3,2024-03-19 08:22:05
107,1434,236,2,116,0.00,49.93,25.08,3.07,v3,2024-03-19 08:22:06
107,1434,237,2,117,0.00,49.95,25.08,3.07,v3,2024-03-19 08:22:06
107,1434,238,2,118,0.00,49.96,25.08,3.07,v3,2024-03-19 08:22:07
107,1434,239,2,119,0.00,49.97,25.08,3.07,v3,2024-03-19 08:22:07
107,1434,240,2,120,0.00,49.99,25.08,3.07,v3,2024-03-19 08:22:08
